YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
74 01 31 18 038 04.6 99.0 99.00 99.00 99.00 999 1001.0 -00.9 999.0 -05.3 99.0
74 01 31 21 356 02.5 99.0 99.00 99.00 99.00 999 1003.0  00.0 999.0 -05.4 99.0
74 02 01 00 356 00.1 99.0 99.00 99.00 99.00 999 1002.0  01.0 999.0 -06.3 99.0
74 02 01 03 158 01.4 99.0 99.00 99.00 99.00 999 1003.0 -00.5 999.0 -05.3 99.0
74 02 01 06 132 05.2 99.0 99.00 99.00 99.00 999 1002.0  00.1 999.0 -06.4 99.0
74 02 01 09 105 06.9 99.0 99.00 99.00 99.00 999 0999.0  00.6 999.0 -04.8 99.0
74 02 01 12 097 08.0 99.0 99.00 99.00 99.00 999 0996.0  00.3 999.0 -00.5 99.0
74 02 01 15 117 11.6 99.0 99.00 99.00 99.00 999 0993.0  01.3 999.0  00.4 99.0
74 02 01 18 093 10.4 99.0 99.00 99.00 99.00 999 0991.0  01.6 999.0  01.5 99.0
74 02 01 21 083 07.5 99.0 99.00 99.00 99.00 999 0989.0  02.1 999.0  02.1 99.0
74 02 02 00 039 05.1 99.0 99.00 99.00 99.00 999 0990.0  02.3 999.0  02.3 99.0
74 02 02 03 043 00.8 99.0 99.00 99.00 99.00 999 0993.0  02.1 999.0  02.1 99.0
74 02 02 06 250 01.8 99.0 99.00 99.00 99.00 999 0995.0  01.7 999.0  01.7 99.0
74 02 02 09 247 05.7 99.0 99.00 99.00 99.00 999 0996.0  01.5 999.0  01.5 99.0
74 02 02 12 171 03.5 99.0 99.00 99.00 99.00 999 0995.0  02.3 999.0  02.3 99.0
74 02 02 15 163 09.7 99.0 99.00 99.00 99.00 999 0994.0  02.5 999.0  02.2 99.0
74 02 02 18 157 05.7 99.0 99.00 99.00 99.00 999 0992.0  03.2 999.0  03.2 99.0
74 02 02 21 166 07.5 99.0 99.00 99.00 99.00 999 0993.0  03.6 999.0  03.0 99.0
74 02 03 00 186 06.2 99.0 99.00 99.00 99.00 999 0993.0  02.9 999.0  02.4 99.0
74 02 03 03 191 07.0 99.0 99.00 99.00 99.00 999 0993.0  02.6 999.0  02.1 99.0
74 02 03 06 214 09.6 99.0 99.00 99.00 99.00 999 0993.0  02.4 999.0  01.8 99.0
74 02 03 09 233 10.2 99.0 99.00 99.00 99.00 999 0993.0  01.7 999.0  01.2 99.0
74 02 03 12 289 11.3 99.0 99.00 99.00 99.00 999 0996.0  01.5 999.0  00.7 99.0
74 02 03 15 226 11.4 99.0 99.00 99.00 99.00 999 0998.0  00.8 999.0 -03.4 99.0
74 02 03 18 291 10.6 99.0 99.00 99.00 99.00 999 1002.0  00.6 999.0 -03.1 99.0
74 02 03 21 293 11.3 99.0 99.00 99.00 99.00 999 1005.0 -00.5 999.0 -04.3 99.0
74 02 04 00 228 09.6 99.0 99.00 99.00 99.00 999 1008.0 -00.7 999.0 -05.5 99.0
74 02 04 03 348 11.6 99.0 99.00 99.00 99.00 999 1011.0 -01.1 999.0 -06.2 99.0
74 02 04 06 268 09.8 99.0 99.00 99.00 99.00 999 1014.0 -01.0 999.0 -05.7 99.0
74 02 04 12 198 06.2 99.0 99.00 99.00 99.00 999 1018.0  00.0 999.0 -04.7 99.0
74 02 04 15 205 06.5 99.0 99.00 99.00 99.00 999 1018.0  01.4 999.0 -01.7 99.0
74 02 04 18 160 07.9 99.0 99.00 99.00 99.00 999 1016.0  02.5 999.0  00.8 99.0
74 02 04 21 152 10.7 99.0 99.00 99.00 99.00 999 1013.0  02.9 999.0  02.2 99.0
74 02 05 00 211 11.6 99.0 99.00 99.00 99.00 999 1012.0  03.6 999.0  03.6 99.0
74 02 05 03 183 04.7 99.0 99.00 99.00 99.00 999 1014.0  03.2 999.0  03.0 99.0
74 02 05 06 187 03.7 99.0 99.00 99.00 99.00 999 1015.0  03.0 999.0  03.0 99.0
74 02 05 09 202 03.7 99.0 99.00 99.00 99.00 999 1014.0  02.6 999.0  02.6 99.0
74 02 05 12 104 03.8 99.0 99.00 99.00 99.00 999 1014.0  02.8 999.0  02.8 99.0
74 02 05 15 206 03.8 99.0 99.00 99.00 99.00 999 1015.0  02.2 999.0  02.2 99.0
74 02 05 18 269 00.9 99.0 99.00 99.00 99.00 999 1016.0  01.9 999.0  01.9 99.0
74 02 05 21 200 01.4 99.0 99.00 99.00 99.00 999 1018.0  01.9 999.0  01.9 99.0
74 02 06 00 097 04.0 99.0 99.00 99.00 99.00 999 1016.0  02.7 999.0  02.7 99.0
74 02 06 03 087 07.1 99.0 99.00 99.00 99.00 999 1015.0  02.7 999.0  02.7 99.0
74 02 06 06 009 06.9 99.0 99.00 99.00 99.00 999 1010.0  03.0 999.0  03.0 99.0
74 02 06 09 151 05.1 99.0 99.00 99.00 99.00 999 1008.0  03.4 999.0  03.4 99.0
74 02 06 12 207 08.4 99.0 99.00 99.00 99.00 999 1006.0  03.5 999.0  03.5 99.0
74 02 06 15 176 07.9 99.0 99.00 99.00 99.00 999 1005.0  03.6 999.0  03.6 99.0
74 02 06 18 140 10.4 99.0 99.00 99.00 99.00 999 1003.0  03.9 999.0  03.9 99.0
74 02 06 21 124 06.9 99.0 99.00 99.00 99.00 999 1003.0  03.8 999.0  03.8 99.0
74 02 07 00 199 07.1 99.0 99.00 99.00 99.00 999 1004.0  03.3 999.0  03.3 99.0
74 02 07 03 288 05.2 99.0 99.00 99.00 99.00 999 1005.0  03.1 999.0  03.1 99.0
74 02 07 06 253 07.6 99.0 99.00 99.00 99.00 999 1009.0  02.0 999.0  02.0 99.0
74 02 07 09 285 03.1 99.0 99.00 99.00 99.00 999 1011.0  02.5 999.0  02.5 99.0
74 02 07 12 118 04.0 99.0 99.00 99.00 99.00 999 1013.0  01.0 999.0  01.0 99.0
74 02 07 15 119 07.3 99.0 99.00 99.00 99.00 999 1011.0  01.7 999.0  01.7 99.0
74 02 07 18 087 10.8 99.0 99.00 99.00 99.00 999 1006.0  02.9 999.0  02.9 99.0
74 02 07 21 119 09.3 99.0 99.00 99.00 99.00 999 1000.0  03.3 999.0  03.3 99.0
74 02 08 00 201 12.1 99.0 99.00 99.00 99.00 999 0999.0  04.2 999.0  04.2 99.0
74 02 08 03 166 08.8 99.0 99.00 99.00 99.00 999 1003.0  03.3 999.0  03.2 99.0
74 02 08 06 142 07.9 99.0 99.00 99.00 99.00 999 1004.0  03.6 999.0  03.1 99.0
74 02 08 09 250 09.0 99.0 99.00 99.00 99.00 999 1003.0  03.7 999.0  02.9 99.0
74 02 08 12 204 08.1 99.0 99.00 99.00 99.00 999 1003.0  03.4 999.0  02.6 99.0
74 02 08 15 156 03.2 99.0 99.00 99.00 99.00 999 1004.0  03.4 999.0  02.4 99.0
74 02 08 18 186 10.1 99.0 99.00 99.00 99.00 999 1006.0  02.7 999.0  01.1 99.0
74 02 08 21 156 09.9 99.0 99.00 99.00 99.00 999 1006.0  03.3 999.0  01.4 99.0
74 02 09 00 173 09.1 99.0 99.00 99.00 99.00 999 1005.0  02.8 999.0  02.1 99.0
74 02 09 03 201 08.7 99.0 99.00 99.00 99.00 999 1000.0  02.9 999.0  02.9 99.0
74 02 09 06 195 10.2 99.0 99.00 99.00 99.00 999 0997.0  03.7 999.0  03.7 99.0
74 02 09 09 233 09.5 99.0 99.00 99.00 99.00 999 0994.0  04.0 999.0  04.0 99.0
74 02 09 12 272 12.6 99.0 99.00 99.00 99.00 999 0993.0  03.3 999.0  03.3 99.0
74 02 09 15 202 09.5 99.0 99.00 99.00 99.00 999 0994.0  03.2 999.0  02.4 99.0
74 02 09 18 203 10.2 99.0 99.00 99.00 99.00 999 0994.0  03.0 999.0  01.9 99.0
74 02 09 21 189 09.8 99.0 99.00 99.00 99.00 999 0994.0  02.9 999.0  02.4 99.0
74 02 10 00 227 12.9 99.0 99.00 99.00 99.00 999 0995.0  03.1 999.0  00.8 99.0
74 02 10 03 176 10.6 99.0 99.00 99.00 99.00 999 0995.0  01.7 999.0  01.0 99.0
74 02 10 06 233 13.6 99.0 99.00 99.00 99.00 999 0995.0  02.2 999.0  00.6 99.0
74 02 10 09 206 15.7 99.0 99.00 99.00 99.00 999 0997.0  01.7 999.0  01.0 99.0
74 02 10 12 269 14.2 99.0 99.00 99.00 99.00 999 0997.0  01.7 999.0  00.8 99.0
74 02 10 15 259 12.6 99.0 99.00 99.00 99.00 999 0999.0  01.9 999.0  01.3 99.0
74 02 10 18 176 10.1 99.0 99.00 99.00 99.00 999 0999.0  02.0 999.0  01.2 99.0
74 02 10 21 212 10.3 99.0 99.00 99.00 99.00 999 0999.0  01.9 999.0  01.5 99.0
74 02 11 00 209 06.5 99.0 99.00 99.00 99.00 999 0999.0  01.5 999.0  00.8 99.0
74 02 11 03 224 09.2 99.0 99.00 99.00 99.00 999 1000.0  02.1 999.0  00.1 99.0
74 02 11 06 260 12.1 99.0 99.00 99.00 99.00 999 1001.0  00.0 999.0 -02.1 99.0
74 02 11 09 289 04.9 99.0 99.00 99.00 99.00 999 1001.0 -00.3 999.0 -00.8 99.0
74 02 11 12 223 05.7 99.0 99.00 99.00 99.00 999 1002.0  01.5 999.0 -01.3 99.0
74 02 11 15 244 09.0 99.0 99.00 99.00 99.00 999 1002.0  00.2 999.0 -00.4 99.0
74 02 11 18 267 08.8 99.0 99.00 99.00 99.00 999 1001.0  00.0 999.0 -02.4 99.0
74 02 11 21 289 06.8 99.0 99.00 99.00 99.00 999 1002.0  00.6 999.0 -00.3 99.0
74 02 12 00 295 08.6 99.0 99.00 99.00 99.00 999 1001.0 -00.1 999.0 -01.6 99.0
74 02 12 03 245 07.2 99.0 99.00 99.00 99.00 999 0999.0 -01.0 999.0 -05.3 99.0
74 02 12 06 226 05.0 99.0 99.00 99.00 99.00 999 0998.0 -01.3 999.0 -05.9 99.0
74 02 12 09 248 05.8 99.0 99.00 99.00 99.00 999 0996.0 -00.7 999.0 -05.5 99.0
74 02 12 12 202 03.1 99.0 99.00 99.00 99.00 999 0991.0 -00.5 999.0 -05.7 99.0
74 02 12 15 147 03.7 99.0 99.00 99.00 99.00 999 0987.0  00.1 999.0 -04.0 99.0
74 02 12 18 102 05.5 99.0 99.00 99.00 99.00 999 0985.0  00.2 999.0 -00.6 99.0
74 02 12 21 095 04.6 99.0 99.00 99.00 99.00 999 0982.0  00.5 999.0  00.3 99.0
74 02 13 00 133 02.1 99.0 99.00 99.00 99.00 999 0979.0  00.7 999.0  00.7 99.0
74 02 13 03 359 03.9 99.0 99.00 99.00 99.00 999 0975.0  00.8 999.0  00.8 99.0
74 02 13 06 333 07.4 99.0 99.00 99.00 99.00 999 0975.0 -00.2 999.0 -00.6 99.0
74 02 13 09 335 11.6 99.0 99.00 99.00 99.00 999 0975.0 -00.4 999.0 -02.4 99.0
74 02 13 12 296 08.3 99.0 99.00 99.00 99.00 999 0973.0 -01.9 999.0 -06.7 99.0
74 02 13 15 248 09.2 99.0 99.00 99.00 99.00 999 0972.0 -02.5 999.0 -07.7 99.0
74 02 13 18 292 06.3 99.0 99.00 99.00 99.00 999 0971.0 -03.8 999.0 -08.3 99.0
74 02 13 21 218 08.9 99.0 99.00 99.00 99.00 999 0971.0 -04.1 999.0 -04.1 99.0
74 02 14 00 194 10.5 99.0 99.00 99.00 99.00 999 0970.0 -03.9 999.0 999.0 99.0
74 02 14 03 238 10.3 99.0 99.00 99.00 99.00 999 0971.0 -04.3 999.0 -07.2 99.0
74 02 14 06 302 10.3 99.0 99.00 99.00 99.00 999 0974.0 -05.5 999.0 -07.4 99.0
74 02 14 09 219 12.8 99.0 99.00 99.00 99.00 999 0976.0 -04.9 999.0 999.0 99.0
74 02 14 12 208 08.0 99.0 99.00 99.00 99.00 999 0977.0 -04.5 999.0 999.0 99.0
74 02 14 15 292 08.2 99.0 99.00 99.00 99.00 999 0979.0 -04.3 999.0 999.0 99.0
74 02 14 18 298 07.5 99.0 99.00 99.00 99.00 999 0980.0 -04.4 999.0 999.0 99.0
74 02 14 21 246 08.3 99.0 99.00 99.00 99.00 999 0979.0 -04.9 999.0 999.0 99.0
74 02 15 00 238 06.1 99.0 99.00 99.00 99.00 999 0979.0 -05.2 999.0 999.0 99.0
74 02 15 03 252 09.3 99.0 99.00 99.00 99.00 999 0980.0 -05.1 999.0 999.0 99.0
74 02 15 06 329 10.2 99.0 99.00 99.00 99.00 999 0978.0 -02.0 999.0 -02.0 99.0
74 02 15 09 287 10.4 99.0 99.00 99.00 99.00 999 0981.0 -03.2 999.0 999.0 99.0
74 02 15 12 316 07.9 99.0 99.00 99.00 99.00 999 0985.0 -03.9 999.0 999.0 99.0
74 02 15 15 286 11.5 99.0 99.00 99.00 99.00 999 0987.0 -05.8 999.0 999.0 99.0
74 02 15 18 304 12.6 99.0 99.00 99.00 99.00 999 0989.0 -06.9 999.0 999.0 99.0
74 02 15 21 262 09.4 99.0 99.00 99.00 99.00 999 0995.0 -06.2 999.0 999.0 99.0
74 02 16 00 262 10.2 99.0 99.00 99.00 99.00 999 0997.0 -05.8 999.0 -07.6 99.0
74 02 16 03 284 13.3 99.0 99.00 99.00 99.00 999 1001.0 -05.5 999.0 999.0 99.0
74 02 16 06 325 10.2 99.0 99.00 99.00 99.00 999 1003.0 -04.7 999.0 999.0 99.0
74 02 16 09 175 09.8 99.0 99.00 99.00 99.00 999 1004.0 -04.5 999.0 999.0 99.0
74 02 16 12 324 07.0 99.0 99.00 99.00 99.00 999 1005.0 -04.0 999.0 -07.4 99.0
74 02 16 15 242 03.4 99.0 99.00 99.00 99.00 999 1003.0 -03.6 999.0 -06.9 99.0
74 02 16 18 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 16 21 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 17 00 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 17 03 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 17 06 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 17 09 354 07.0 99.0 99.00 99.00 99.00 999 0986.0  01.3 999.0  01.3 99.0
74 02 17 12 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 17 15 303 03.6 99.0 99.00 99.00 99.00 999 0990.0  01.4 999.0  01.0 99.0
74 02 17 18 305 03.9 99.0 99.00 99.00 99.00 999 0990.0  01.3 999.0  00.7 99.0
74 02 17 21 349 03.0 99.0 99.00 99.00 99.00 999 0991.0  01.9 999.0  00.1 99.0
74 02 18 00 335 03.3 99.0 99.00 99.00 99.00 999 0992.0  01.7 999.0  00.4 99.0
74 02 18 03 000 03.5 99.0 99.00 99.00 99.00 999 0993.0  00.7 999.0 -00.4 99.0
74 02 18 06 024 03.1 99.0 99.00 99.00 99.00 999 0993.0  00.5 999.0 -02.2 99.0
74 02 18 09 346 01.9 99.0 99.00 99.00 99.00 999 0994.0  00.4 999.0 -03.1 99.0
74 02 18 12 025 03.3 99.0 99.00 99.00 99.00 999 0994.0  00.2 999.0 -03.1 99.0
74 02 18 15 013 03.0 99.0 99.00 99.00 99.00 999 0994.0  00.1 999.0 -04.0 99.0
74 02 18 18 331 00.7 99.0 99.00 99.00 99.00 999 0993.0 -00.5 999.0 -05.7 99.0
74 02 18 21 328 01.7 99.0 99.00 99.00 99.00 999 0996.0  02.3 999.0 -05.2 99.0
74 02 19 00 105 01.4 99.0 99.00 99.00 99.00 999 0995.0  01.8 999.0 -04.9 99.0
74 02 19 03 241 01.5 99.0 99.00 99.00 99.00 999 0996.0  00.9 999.0 -04.8 99.0
74 02 19 06 257 02.7 99.0 99.00 99.00 99.00 999 0996.0  00.4 999.0 -02.7 99.0
74 02 19 09 172 02.7 99.0 99.00 99.00 99.00 999 0997.0 -00.4 999.0 -01.5 99.0
74 02 19 12 047 02.5 99.0 99.00 99.00 99.00 999 0995.0 -00.6 999.0 -00.9 99.0
74 02 19 15 037 02.0 99.0 99.00 99.00 99.00 999 0991.0  00.1 999.0  00.1 99.0
74 02 19 18 198 03.6 99.0 99.00 99.00 99.00 999 0987.0  01.4 999.0  01.4 99.0
74 02 19 21 160 04.7 99.0 99.00 99.00 99.00 999 0987.0  01.4 999.0  01.4 99.0
74 02 20 00 165 02.4 99.0 99.00 99.00 99.00 999 0985.0  01.0 999.0  00.5 99.0
74 02 20 03 322 02.9 99.0 99.00 99.00 99.00 999 0984.0  00.8 999.0  00.1 99.0
74 02 20 06 226 08.5 99.0 99.00 99.00 99.00 999 0982.0  00.1 999.0  00.1 99.0
74 02 20 09 249 04.3 99.0 99.00 99.00 99.00 999 0981.0  00.0 999.0  00.0 99.0
74 02 20 12 000 07.3 99.0 99.00 99.00 99.00 999 0979.0  00.3 999.0  00.3 99.0
74 02 20 15 324 11.7 99.0 99.00 99.00 99.00 999 0975.0  00.8 999.0  00.8 99.0
74 02 20 18 332 09.1 99.0 99.00 99.00 99.00 999 0975.0  01.1 999.0  01.1 99.0
74 02 20 21 017 09.7 99.0 99.00 99.00 99.00 999 0975.0  02.0 999.0  02.0 99.0
74 02 21 00 006 14.1 99.0 99.00 99.00 99.00 999 0976.0  01.0 999.0  01.0 99.0
74 02 21 03 290 14.3 99.0 99.00 99.00 99.00 999 0977.0  00.0 999.0  00.0 99.0
74 02 21 06 027 16.4 99.0 99.00 99.00 99.00 999 0979.0 -00.9 999.0 -00.9 99.0
74 02 21 09 292 12.0 99.0 99.00 99.00 99.00 999 0982.0 -01.9 999.0 -02.5 99.0
74 02 21 12 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 21 15 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 21 18 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 22 00 314 07.7 99.0 99.00 99.00 99.00 999 0991.0 -01.1 999.0 -01.1 99.0
74 02 22 03 283 05.0 99.0 99.00 99.00 99.00 999 0992.0 -02.3 999.0 -03.1 99.0
74 02 22 06 289 10.3 99.0 99.00 99.00 99.00 999 0996.0 -02.8 999.0 -04.1 99.0
74 02 22 09 326 09.0 99.0 99.00 99.00 99.00 999 0997.0 -03.1 999.0 -04.8 99.0
74 02 22 12 244 05.3 99.0 99.00 99.00 99.00 999 0998.0 -02.4 999.0 -04.4 99.0
74 02 22 15 232 08.5 99.0 99.00 99.00 99.00 999 0999.0 -02.8 999.0 -05.4 99.0
74 02 22 18 280 09.2 99.0 99.00 99.00 99.00 999 1000.0 -04.1 999.0 -05.8 99.0
74 02 22 21 254 04.5 99.0 99.00 99.00 99.00 999 1000.0 -03.4 999.0 999.0 99.0
74 02 23 00 080 01.8 99.0 99.00 99.00 99.00 999 0999.0 -02.9 999.0 -05.0 99.0
74 02 23 03 106 03.4 99.0 99.00 99.00 99.00 999 0999.0 -03.9 999.0 -05.8 99.0
74 02 23 06 191 00.9 99.0 99.00 99.00 99.00 999 0998.0 -03.8 999.0 -06.7 99.0
74 02 23 09 039 01.3 99.0 99.00 99.00 99.00 999 0997.0 -03.0 999.0 -07.7 99.0
74 02 23 12 305 07.4 99.0 99.00 99.00 99.00 999 0994.0 -02.0 999.0 -02.9 99.0
74 02 23 15 017 07.4 99.0 99.00 99.00 99.00 999 0990.0 -00.1 999.0 -00.1 99.0
74 02 23 18 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 23 21 010 02.3 99.0 99.00 99.00 99.00 999 0978.0  00.9 999.0 999.0 99.0
74 02 24 00 117 06.4 99.0 99.00 99.00 99.00 999 0974.0  01.2 999.0  01.2 99.0
74 02 24 03 122 10.5 99.0 99.00 99.00 99.00 999 0974.0  01.2 999.0  00.8 99.0
74 02 24 06 146 12.3 99.0 99.00 99.00 99.00 999 0975.0  01.1 999.0  01.1 99.0
74 02 24 09 094 15.1 99.0 99.00 99.00 99.00 999 0981.0  01.2 999.0  01.2 99.0
74 02 24 12 157 14.4 99.0 99.00 99.00 99.00 999 0987.0  00.4 999.0 -00.3 99.0
74 02 24 15 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 24 18 037 10.2 99.0 99.00 99.00 99.00 999 0996.0  00.8 999.0 -01.9 99.0
74 02 24 21 002 07.5 99.0 99.00 99.00 99.00 999 0998.0  02.1 999.0 -02.5 99.0
74 02 25 00 012 05.6 99.0 99.00 99.00 99.00 999 0998.0  00.6 999.0 -00.4 99.0
74 02 25 03 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 02 25 06 352 11.8 99.0 99.00 99.00 99.00 999 0995.0  02.2 999.0  01.2 99.0
74 02 25 09 002 07.7 99.0 99.00 99.00 99.00 999 0998.0  02.6 999.0  01.5 99.0
74 02 25 12 359 07.3 99.0 99.00 99.00 99.00 999 1000.0  02.4 999.0  01.7 99.0
74 02 25 15 002 05.0 99.0 99.00 99.00 99.00 999 1001.0  02.2 999.0  02.2 99.0
74 02 25 18 004 05.0 99.0 99.00 99.00 99.00 999 1002.0  01.8 999.0  01.6 99.0
74 02 25 21 300 05.1 99.0 99.00 99.00 99.00 999 1003.0  01.2 999.0 -00.2 99.0
74 02 26 00 255 06.2 99.0 99.00 99.00 99.00 999 1002.0  00.7 999.0 -01.3 99.0
74 02 26 03 293 05.6 99.0 99.00 99.00 99.00 999 1000.0  00.0 999.0 -02.5 99.0
74 02 26 06 268 04.1 99.0 99.00 99.00 99.00 999 1000.0 -00.2 999.0 -03.2 99.0
74 02 26 09 270 03.5 99.0 99.00 99.00 99.00 999 1000.0 -00.2 999.0 -04.5 99.0
74 02 26 12 288 03.0 99.0 99.00 99.00 99.00 999 1000.0 -00.5 999.0 -05.4 99.0
74 02 26 15 302 01.4 99.0 99.00 99.00 99.00 999 1000.0 -00.6 999.0 -05.6 99.0
74 02 26 18 299 01.1 99.0 99.00 99.00 99.00 999 1000.0  00.0 999.0 -04.8 99.0
74 02 26 21 353 01.9 99.0 99.00 99.00 99.00 999 1001.0  01.1 999.0 -02.5 99.0
74 02 27 00 053 06.2 99.0 99.00 99.00 99.00 999 1000.0  01.4 999.0  00.1 99.0
74 02 27 03 077 06.2 99.0 99.00 99.00 99.00 999 1001.0  01.7 999.0 -01.9 99.0
74 02 27 06 004 06.0 99.0 99.00 99.00 99.00 999 1003.0  01.6 999.0 -04.1 99.0
74 02 27 09 073 05.6 99.0 99.00 99.00 99.00 999 1004.0  01.7 999.0 -01.8 99.0
74 02 27 12 319 06.5 99.0 99.00 99.00 99.00 999 1004.0  01.3 999.0  00.0 99.0
74 02 27 15 008 06.4 99.0 99.00 99.00 99.00 999 1002.0  00.8 999.0  00.4 99.0
74 02 27 18 350 06.3 99.0 99.00 99.00 99.00 999 1001.0  01.9 999.0 -00.2 99.0
74 02 27 21 999 99.0 99.0 99.00 99.00 99.00 999 1000.0  01.0 999.0  00.3 99.0
74 02 28 00 024 03.6 99.0 99.00 99.00 99.00 999 0999.0  01.0 999.0 -00.5 99.0
74 02 28 03 002 04.5 99.0 99.00 99.00 99.00 999 1000.0  00.8 999.0 -00.9 99.0
74 02 28 06 014 06.5 99.0 99.00 99.00 99.00 999 1000.0  01.0 999.0 -01.4 99.0
74 02 28 09 311 06.3 99.0 99.00 99.00 99.00 999 1001.0  00.7 999.0 -00.6 99.0
74 02 28 12 346 08.0 99.0 99.00 99.00 99.00 999 1001.0  00.7 999.0 -00.3 99.0
74 02 28 15 010 06.8 99.0 99.00 99.00 99.00 999 1002.0  00.5 999.0  00.2 99.0
74 02 28 18 020 10.9 99.0 99.00 99.00 99.00 999 1003.0 -00.4 999.0 -01.0 99.0
74 02 28 21 324 11.4 99.0 99.00 99.00 99.00 999 1004.0 -00.8 999.0 -04.6 99.0
74 03 01 00 331 12.8 99.0 99.00 99.00 99.00 999 1003.0 -01.3 999.0 -05.7 99.0
74 03 01 03 305 13.1 99.0 99.00 99.00 99.00 999 1002.0 -01.5 999.0 -02.0 99.0
74 03 01 06 316 09.2 99.0 99.00 99.00 99.00 999 1003.0 -01.2 999.0 -06.5 99.0
74 03 01 09 324 07.8 99.0 99.00 99.00 99.00 999 1001.0 -01.5 999.0 -02.9 99.0
74 03 01 12 281 13.1 99.0 99.00 99.00 99.00 999 1001.0 -01.5 999.0 -01.6 99.0
74 03 01 15 313 10.4 99.0 99.00 99.00 99.00 999 1002.0 -01.1 999.0 -05.0 99.0
74 03 01 18 322 09.2 99.0 99.00 99.00 99.00 999 1004.0 -00.6 999.0 -05.5 99.0
74 03 01 21 298 09.7 99.0 99.00 99.00 99.00 999 1005.0  00.0 999.0 -05.5 99.0
74 03 02 00 272 08.6 99.0 99.00 99.00 99.00 999 1007.0  00.7 999.0 -06.0 99.0
74 03 02 03 265 04.7 99.0 99.00 99.00 99.00 999 1007.0  00.0 999.0 -05.6 99.0
74 03 02 06 262 05.5 99.0 99.00 99.00 99.00 999 1008.0  01.2 999.0 -02.0 99.0
74 03 02 09 246 07.3 99.0 99.00 99.00 99.00 999 1007.0  02.0 999.0  01.2 99.0
74 03 02 12 227 06.1 99.0 99.00 99.00 99.00 999 1005.0  01.9 999.0  01.9 99.0
74 03 02 15 276 08.5 99.0 99.00 99.00 99.00 999 1003.0  02.0 999.0  02.0 99.0
74 03 02 18 220 09.4 99.0 99.00 99.00 99.00 999 1000.0  03.0 999.0  02.5 99.0
74 03 02 21 234 09.1 99.0 99.00 99.00 99.00 999 0999.0  02.8 999.0  02.8 99.0
74 03 03 00 240 10.7 99.0 99.00 99.00 99.00 999 0998.0  02.9 999.0  02.9 99.0
74 03 03 03 240 12.6 99.0 99.00 99.00 99.00 999 0996.0  02.9 999.0  02.9 99.0
74 03 03 06 290 10.7 99.0 99.00 99.00 99.00 999 0998.0  02.8 999.0  01.9 99.0
74 03 03 09 231 10.0 99.0 99.00 99.00 99.00 999 0999.0  02.1 999.0  00.2 99.0
74 03 03 12 274 10.6 99.0 99.00 99.00 99.00 999 1001.0  01.9 999.0 -01.0 99.0
74 03 03 15 294 13.7 99.0 99.00 99.00 99.00 999 0999.0  01.6 999.0 -02.1 99.0
74 03 03 18 236 14.2 99.0 99.00 99.00 99.00 999 0998.0  00.8 999.0 -03.2 99.0
74 03 03 21 254 13.9 99.0 99.00 99.00 99.00 999 0998.0  00.3 999.0 -04.1 99.0
74 03 04 00 264 11.6 99.0 99.00 99.00 99.00 999 0997.0 -00.5 999.0 -05.4 99.0
74 03 04 03 275 13.3 99.0 99.00 99.00 99.00 999 0998.0 -01.2 999.0 -02.4 99.0
74 03 04 06 244 12.8 99.0 99.00 99.00 99.00 999 1000.0 -01.9 999.0 -01.9 99.0
74 03 04 09 251 14.8 99.0 99.00 99.00 99.00 999 1002.0 -02.5 999.0 999.0 99.0
74 03 04 12 314 17.2 99.0 99.00 99.00 99.00 999 1003.0 -03.2 999.0 999.0 99.0
74 03 04 15 257 16.4 99.0 99.00 99.00 99.00 999 1004.0 -03.7 999.0 999.0 99.0
74 03 04 18 326 13.8 99.0 99.00 99.00 99.00 999 1006.0 -04.5 999.0 -07.2 99.0
74 03 04 21 322 15.8 99.0 99.00 99.00 99.00 999 1008.0 -04.0 999.0 999.0 99.0
74 03 05 00 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
74 03 05 03 327 16.9 99.0 99.00 99.00 99.00 999 1011.0 -03.7 999.0 999.0 99.0
74 03 05 06 334 16.0 99.0 99.00 99.00 99.00 999 1015.0 -03.1 999.0 999.0 99.0
